10151,2,洪山广场,114.343558110340,30.552489245499
10156,15,龟山尾,114.275153340910,30.559028108259
10157,42,汉阳大道钟家村路段,114.270940024200,30.555575574008
10154,13,长江大桥汉阳引桥,114.285702626400,30.560542034498
10155,14,龟山中,114.282594301840,30.559905373411
10408,0272014JY00092323,汉江大道江汉桥西侧JY,114.273560488560,30.567338320874
10409,0272014JY00091,江堤中路江欣苑路JY,114.251970442890,30.535984087245
10158,105,金马凯旋楼顶,114.216717354220,30.569050355808
10159,106,马沧湖路动物园路口,114.254749289430,30.551938708192
10390,348,解放大道皇经堂大市场,114.199237778570,30.605693400529
10391,349,长丰大道古田四路口,114.225138220220,30.613403723439
10019,0272011xx10005,沿江大道五福路,114.315813544420,30.604578721759
10018,0272011xx10004,兴业路后湖五路,114.306582876780,30.646192381507
10394,590,二环线振兴三路路口（桥下）,114.249404001570,30.615149174125
10395,591,二环线振兴东路路口（桥下）,114.252677935490,30.616408778485
10396,594,二环线汉西铁路小区路口（桥上）,114.236165219270,30.598470470976
10397,595,二环线汉西二手汽车交易市场（桥上）,114.235003746180,30.603294708326
10013,272014GGZN14001,天兴洲大桥桥中,114.400242189070,30.681087443681
10012,11135,文治街文昌路,114.338165317930,30.508830435849
10011,11134,文馨街文昌路,114.336821743500,30.502246124589
10010,11149,静安路南安街,114.326885783810,30.529242511124
10017,0272011xx10003,胜利街六合路,114.314733847980,30.606809001641
10016,0272011xx10002,兴业路温馨路,114.320813093580,30.652789792388
10015,0272011xx10001,兴业路百步亭花园路,114.324363340850,30.653984522104
10014,272014GGZN14002,天兴洲大桥青山侧,114.411056407040,30.663215460009
11,420100000000000178,水果湖路水果湖横路,114.350015936880,30.553168685122
10623,027LF2015031,解放大道武汉市公安局水上分局LF-QK,114.216519851850,30.596401136737
10511,240,长江日报路菱角湖路口,114.280071678240,30.610287035261
10499,228,金桥大道三金潭立交桥,114.304988057310,30.669863445888
10498,227,金桥大道后湖大道口,114.296543833230,30.649042176953
10497,226,建设大道江大路口,114.302215353090,30.622685397443
10496,225,中山大道黄兴路口,114.304360463020,30.595782463755
10495,223,澳门路惠济路口,114.294203964150,30.610891306457
10494,222,永清路惠济路口,114.304589011940,30.620770387295
10493,221,台北路台北一路口,114.290056335300,30.600144562448
10492,220,香港路光华路口,114.294799049130,30.607202891923
10491,219,黄孝河路江大路口,114.292543560690,30.623845325186
10490,219,黄孝河路江大路口,114.292544376310,30.623843958835
10277,295,徐东大街省电力,114.377413822750,30.581293800310
10276,287,洪山广场民主路,114.341696087890,30.550932428181
10275,286,洪山广场洪山路,114.345676638910,30.551412354090
10274,285,洪山广场八一路,114.344935265300,30.549968182419
10273,284,民主路中铁七局段,114.336132572110,30.550302459934
10272,283,解放路中华路,114.306822670760,30.554651364586
10271,282,粮道街胭脂路,114.315218998870,30.553433978503
10270,281,中山路中铁十一局,114.324450016220,30.554995760432
10402,583,二环线解放大道交汇路口,114.231938332900,30.587333642905
10279,297,梅苑路文安路,114.331367505650,30.536905441320
10278,296,中南路中南二路,114.340481788370,30.546151061312
10475,101,常青路华安里段,114.249254660810,30.626917538287
10431,618,二环线二七侧路至赵家条小路之间（桥上）,114.298002350280,30.631287156900
10477,103,古田二路长丰大道路口,114.208865014410,30.613566536118
10403,0272014JY00086,江城大道琴台路JY,114.250836070630,30.566305974431
10578,0272015LF15007,珞狮路北港村至傅家咀公交站路段LF,114.348853524720,30.503425429051
10579,0272015LF15008,珞狮路傅家咀至南湖山庄公交站路段LF,114.346170870750,30.497804767272
10473,100,香港路马祖路口,114.297171927290,30.602689252435
10430,617,二环线赵家条小路路口（桥上）,114.301063397500,30.632106396440
10574,0272014TS10044,解放大道大智路（长江海事局对面）公交卡口TS,114.299052048290,30.600095166551
10575,0272014TS10046,解放大道黄浦路（长江水利委员会旁）公交卡口TS,114.313187504710,30.615266109685
10576,0272014TS10046,解放大道循礼门（武汉市总工会对面）公交卡口TS,114.291627988750,30.592233281887
10577,0272014TS10047,二七长江大桥公交卡口TS,114.349064949460,30.634979542424
10570,0272014TS10040,解放大道中山公园侧门公交卡口TS,114.277374695260,30.587707031515
10571,0272014TS10041,解放大道SOGO商场旁公交卡口TS,114.291234300500,30.591392575351
10572,0272014TS10042,解放大道西马路天桥公交卡口TS,114.297952944210,30.599040142991
10573,0272014TS10043,解放大道香港路义和巷公交卡口TS,114.297939038500,30.598422143873
10432,619,二环线二七侧路路口（桥上）,114.306128717460,30.633354135429
10088,0272014JY00028,解放大道海工大JY,114.254749312910,30.581694529893
10089,0272014JY00029,南泥湾大道古田二路JY,114.205319510740,30.608084555651
10084,0272014JY00024,友谊大道武车路JY,114.331914249060,30.580277229961
10085,0272014JY00025,京汉大道武展东路JY,114.281993845630,30.585572581601
10086,0272014JY00026,建设大道宝丰一路JY,114.259188017330,30.590421447826
10087,0272014JY00027,沿河大道古田三路JY,114.209306418390,30.593083407796
10080,0272014JY00019,沿河大道双厂巷JY,114.251420357340,30.577163433783
10081,0272014JY00020,友谊大道才林路JY,114.354975753680,30.602073978567
10082,0272014JY00021,沿河大道崇仁路JY,114.268176918430,30.570775579301
10083,0272014JY00022,友谊大道铁机路JY,114.355077741620,30.602071212026
10437,47,沿江大道民生路,114.302731524600,30.578550888626
10643,0272015JY00001,建设大道青年路JYC,114.269790467520,30.600342142602
10436,46,沿江大道青岛路口,114.306137293070,30.586425121124
202,420100120000000062,中山大道民生路口,114.295444065960,30.583005055647
205,420100120000000065,新华路_建设大道路口,114.278253880110,30.602341097722
10472,99,发展大道黄孝河路口,114.292718139620,30.628625786900
10514,243,解放大道武商路口,114.275752345060,30.586740564576
77,420100000000000251,大兴路路段,114.296133805090,30.573795891952
76,420100000000000250,顺道街_前进二路,114.289272978280,30.586232249056
75,420100000000000249,京汉大道_江汉路,114.292967991810,30.590651735068
74,420100000000000247,京汉大道崇仁路,114.267772187040,30.579751719934
73,420100000000000246,解放大道蓝天,114.261315321940,30.584009906333
72,420100000000000245,解放大道工农路,114.176448740430,30.615556641790
71,420100000000000244,解放大道长丰大道,114.174340332030,30.616252025898
70,420100000000000243,金门路,114.296528047510,30.605107657886
79,420100000000000253,红旗渠路_新华路,114.266217435590,30.632102427466
78,420100000000000252,红旗渠路_新湾五路,114.262815891010,30.631219785538
1043,420100000000000221,冶金大道_工业一路口,114.398175436170,30.636932347287
1042,420100000000000215,友谊大道123街坊人行道,114.378002210940,30.619037850898
1041,420100000000000216,友谊大道工业三路口,114.402667283050,30.625218624831
1040,420100120000000083,常青一路新华路,114.267078632390,30.629602939526
1047,420100000000000190,和平大道八大家路口,114.393598990600,30.637286566257
1046,420100000000000192,和平大道建设三路口,114.386203192320,30.633135324122
1045,420100000000000212,冶金大道_二轻学院路口,114.420158805000,30.635231540839
1044,420100000000000213,冶金大道_工业三路口,114.407157139740,30.636775267277
10515,244,解放大道武展东路口,114.280372567400,30.588105136579
1049,420100000000000184,工业路恩施街路口,114.393763056700,30.627361509345
1048,420100000000000191,和平大道建九路口,114.413573655040,30.647506034548
10392,350,同济医院正门,114.267707467580,30.584531825815
10641,0272015JY00004,武珞路黄鹤楼东路JYC,114.308472653610,30.547035340491
10393,589,二环线常滕路路口（桥下）,114.245944315490,30.614038599426
10398,596,二环线展望路路口（桥上）,114.235256878270,30.606166373451
10399,600,二环线振兴三路路口（桥上）,114.248592022280,30.614749287268
10064,0272014JY00012,临江大道彭刘杨西路JY,114.299206060180,30.548446931502
10470,97,常青路机场高速入口,114.243716080320,30.633980035265
10065,0272014JY00092,工业二路黄州街JY,114.406920400430,30.631055249235
10199,38,岳家嘴立交桥上,114.367877266130,30.583172330235
1018,420100120000000045,沿江大道青岛路口,114.306269606490,30.586281824704
521,0272013TS10018,徐东大街（徐东嘉园至团结大道）TS,114.360396601600,30.589085068085
10354,424,汉阳大道西桥路口,114.269304795310,30.555569829539
10355,425,国博大道归元寺路口,114.268322994650,30.549956802614
10356,426,鹦鹉大道夹河路口,114.272786642420,30.546865929519
10357,427,汉阳大道滨江大道口,114.286596236380,30.554440869543
10179,163,扁担山陵园处,114.192461605110,30.571111032383
10351,358,汉阳大道马沧湖段,114.256560328080,30.557466938332
10059,0272014JY00102,南湖大道华农北门路口,114.359911125810,30.486728747099
10058,0272014JY00030,京汉大道前进一路JY,114.286533126140,30.587633945386
10057,272014GGZN14013,鹦鹉洲长江大桥武昌侧,114.292369497770,30.537789713551
10056,272014GGZN14012,鹦鹉洲长江大桥汉阳侧,114.282941855020,30.541540964995
10055,0272014JY00007,光谷大道创业街路口,114.429593511910,30.505685456448
10054,701301002,滨江大道龟北路,114.288043458770,30.557061857186
10053,11122,平安路雅安街,114.326347075240,30.515377537537
10052,0272011xx10037,知音大道月湖桥东翼道口,114.253405339070,30.571161124306
10051,0272011xx10036,知音大道龙灯堤路口,114.253435451130,30.571349990018
10050,0272011xx10035,金龙路玫瑰街路口,114.213635772560,30.572552158601
120,420100000000000299,建一路吉林街,114.380440001130,30.627100884607
121,420100000000000301,建二路和平大道,114.382620619950,30.630960852649
122,420100000000000302,建设一路旅大街（单行线）,114.376233204750,30.632243426880
123,420100000000000304,青化路武钢冶末公司门口,114.471310984570,30.601351202887
124,420100000000000305,洪山路_天鹅路路口,114.359656491290,30.552312548758
125,420100000000000306,青化路武钢侧门,114.468117365110,30.600886151874
126,420100000000000307,洪山路_省委门口,114.356999709540,30.552091961047
127,420100000000000308,青王公路青化路丁字路口,114.446838980680,30.595135644645
128,420100000000000309,青王公路武东路丁字路口,114.448661692930,30.585475139460
129,420100000000000310,团结大道秦园东路,114.351076365280,30.586124354037
10538,338,解放大道武展西路口,114.278427051790,30.587647588570
1010,9000010,欢乐大道杨春湖路,114.425130421110,30.604791898800
10423,611,二环线竹叶山转盘黄浦大街路口,114.295069897970,30.630145382765
10349,356,归元寺路复地翠微新城,114.266965289710,30.554115579801
10611,027LF2015019,南泥湾大道古田四路LF-QK,114.221110031190,30.603857878891
10610,027LF2015018,南泥湾大道警官学院门口LF-QK,114.216435873300,30.605321046826
10613,027LF2015021,古田三路古田路LF-QK,114.209822524840,30.596037866020
10612,027LF2015020,南泥湾大道汉西三路LF-QK,114.228115637180,30.599932786623
10615,027LF2015023,建设大道海军工程大学LF-QK,114.241393532620,30.592998685018
10614,027LF2015022,建设大道云都路LF-QK,114.258759733370,30.590344735795
10617,027LF2015025,古田四路沿河大道LF-QK,114.218157144700,30.592111148222
10616,027LF2015024,汉西北路旧车交易市场LF-QK,114.236803429210,30.608715344856
10539,342,唐家墩路万国路口,114.277235633920,30.615812439987
10618,027LF2015026,古田一路南泥湾大道LF-QK,114.191098354200,30.611740319773
10530,330,三眼桥路江大路口,114.282862991900,30.624331228509
10531,331,江大路俊才路口,114.287413103430,30.624424455514
10532,332,曙光幼儿园,114.306687811340,30.616990562016
10533,333,后襄河二路金家墩路口,114.261221169090,30.617408531475
10534,334,红旗渠路金墩路口,114.262637061550,30.631371670749
10535,335,民族路大兴路口,114.291527353990,30.574169800627
10536,336,友谊南路清芬一路口,114.288861390970,30.578807343654
10537,337,自治街前进二路口,114.289582656330,30.586397491207
10420,608,二环线俊才街路口,114.287092673540,30.627450843590
1029,420100120000000066,马场角路新华下路路口,114.275356839810,30.613488332082
10446,56,胜利街三阳路口,114.312295628340,30.602342411678
10439,49,中山大道游艺路口,114.282569239300,30.577864623389
10438,48,沿江大道龙王庙,114.298272877280,30.572359189344
10129,0272014JY00056,友谊大道工业四路JY,114.411663841070,30.625151123418
10128,0272014JY00050,京汉大道硚口路JY,114.257745616130,30.577987101612
10123,0272014JY00078,友谊南路民主二路JY,114.287042739840,30.581472186166
10122,0272014JY00077,沿江大道张自忠路JY,114.318384847260,30.608817887423
10121,0272014JY00076,黄孝河路江大路JY,114.292553326070,30.623791759469
10120,0272014JY00075,三眼桥路三眼桥北路JY,114.285903886020,30.619011317197
10127,0272014JY00023,友谊大道新生路JY,114.323754641030,30.571247411369
10126,0272014JY00009,沿江大道南京路JY,114.305500559060,30.584929875246
10125,0272014JY00084,工业路鄂州街JY,114.393805319390,30.634837169658
10124,0272014JY00079,友谊路自治街JY,114.285194243310,30.584604222962
10400,601,二环线振兴东路东路口十字路口中间（桥上）,114.252752162880,30.616787127720
10340,485,21号公路焦沙路口,114.463815614830,30.646375047518
10644,0272015JY00010,青年路万松园横路JYC,114.270990509470,30.592108478552
10346,353,拦江路三中门前,114.278839549920,30.550461145441
10401,602,二环线复兴二村车站附近（桥上）,114.254278307380,30.617475079157
10545,375,友谊南路泰源轻纺城北,114.289433251440,30.576437276208
10544,352,民权路黄陂街,114.299065425240,30.576440319965
10547,377,友谊南路晴川桥28号桥墩段西,114.288464239390,30.571848049983
10546,376,友谊南路大夹街段,114.288683672400,30.574072975803
10228,131,友谊大道工业一路口,114.397921915690,30.625607139241
10229,132,友谊大道建三路口,114.392265838050,30.625505788036
10543,351,宝丰一路宝丰二路口,114.259344254520,30.585309836832
387,TidC0390420112000000,金山大道东吴大道路口,114.126492336560,30.632089058612
388,TidC0391420112000000,金山大道吴中路,114.162630360690,30.639594681762
10225,128,友谊大道三环线段,114.432258886330,30.625145463721
10226,129,友谊大道工业四路,114.411587051480,30.625091320817
10227,130,友谊大道工业二路口,114.402343172840,30.625555409890
10220,121,和平大道建五路口,114.397953633980,30.640340841779
10221,122,八大家转盘,114.397953905300,30.640346261933
10222,123,和平大道建二路口,114.382581682560,30.630937500685
10223,124,和平大道建一路口,114.378904963270,30.628754096349
10459,70,建设大道台北路口,114.284246291920,30.605325076404
10183,187,龙阳大道烟厂段（摩尔城）,114.213312759920,30.564377975577
10182,184,汉阳大道三环立交桥,114.172818754150,30.569872821658
10541,344,万松园路雪松路口,114.272630243650,30.598103646722
252,420100120000000120,琴台大道罗七路东100MLF,114.237338005840,30.571610152553
10540,343,江汉北路渣家路口,114.290421040070,30.592660023469
1164,0272014HK10100,长江大桥_黄鹤楼（武昌至汉阳HK),114.300465243570,30.552286561791
579,0272010TS10010,长江二桥_徐东落点卡口TS,114.346417494050,30.598905947290
578,0272011TS10009,珞狮南路_南湖大道TS,114.345459696720,30.485909372616
573,0272011TS10004,八一路_沙湾路TS,114.402378400170,30.536864171803
572,0272011TS10003,八一路_阳光路TS,114.396760243330,30.537119503950
571,0272011TS10002,八一路_卓北路TS,114.381895319180,30.534729381720
570,0272011TS10001,卓北路_广卓路TS,114.381186771980,30.533443387398
577,0272011TS10008,珞狮南路_武梁路TS,114.347213971920,30.499926130226
576,0272011TS10007,珞狮南路_文荟街TS,114.354435202650,30.512983349681
575,0272011TS10006,八一路_延长线沙湾卡口TS,114.404652004100,30.536808843087
574,0272011TS10005,八一路_鲁磨路TS,114.415766469030,30.531556470957
60,420100000000000233,胜利街三阳路,114.312289561570,30.602505996578
61,420100000000000234,沿江大道三阳路,114.314067810730,30.601706056923
62,420100000000000235,南京路路段,114.300446014920,30.588225851182
63,420100000000000236,绿缘路路段,114.303125129630,30.607276949946
64,420100000000000237,胜利街一元路,114.309658389980,30.598560851550
65,420100000000000238,胜利街五福路,114.313869171500,30.605312967610
66,420100000000000239,建设大道台北路,114.284859265670,30.604720282982
67,420100000000000240,中山大道卢沟桥,114.315968756090,30.613167572205
68,420100000000000241,黄孝河路解放公园路,114.292663852490,30.616446535395
69,420100000000000242,台北路台北一路,114.290259336130,30.600037890205
253,420100120000000121,江城大道_梅子山隧道(往月湖桥)LF,114.250962500380,30.564551148601
257,420100120000000125,芦沟桥路武汉天地（至中山大道）LF,114.319469859270,30.611969280580
254,420100120000000122,解放大道台北路东LF,114.295759157800,30.596326646093
255,420100120000000123,解放大道解放公园东LF,114.311514925710,30.612721316213
10549,379,沿江大道晴川桥西,114.289133297740,30.569766951008
156,420100000000000399,沿江大道滨江苑LF,114.326299804030,30.621740299546
10548,378,友谊南路晴川桥28号桥墩段东,114.288471581870,30.571898125017
1038,420100120000000081,安居路幸福街,114.327387326880,30.657073093246
1039,420100120000000082,常青三路新湾一路,114.250070494000,30.630411272020
10405,0272014JY00088,京汉大道友谊路JY,114.283906520080,30.586635332812
1032,420100120000000069,解放大道汉西路口,114.245152488560,30.582075176062
1033,420100120000000070,解放大道宝丰一路口,114.259518759070,30.584276385704
1030,420100120000000067,京汉大道_游艺路口,114.279481094160,30.584543342327
1031,420100120000000068,中山大道荣华一路口,114.271466770650,30.575305935816
1036,420100120000000078,百步亭花园路安居路,114.325883635890,30.650933750091
1037,420100120000000080,汉阳大道西桥路口,114.269426707320,30.555746791038
1034,420100120000000071,南泥湾大道古乐路口,114.208809693220,30.607267140928
1035,420100120000000073,南泥湾大道古田二路口,114.205323310480,30.608101706768
10318,90,解放大道水厂路口,114.238374446400,30.583458145896
10319,321,梨园正门,114.380815284670,30.580253036795
10310,316,临江大道建八路,114.405708765440,30.652470501545
1168,0272014bk10009,珞瑜东路_三环线_西500M_出城bk,114.456821688160,30.516136481343
10312,317,东湖南路风光村路口,114.383804310200,30.540719243575
10313,88,解放大道双厂巷口,114.253672425870,30.581435251838
10314,318,鲁磨路植物园路段,114.417354655950,30.548532173846
10315,89,解放大道汉西路口,114.246287062380,30.582254130884
10316,319,东湖东路磨山大门,114.411005224230,30.550583569904
10317,320,环湖路鹅嘴路口,114.413830837980,30.565512794167
168,420100120000000023,中山大道黄兴路,114.304378569380,30.595693158060
169,420100120000000024,中山大道车站路口 ,114.305669408180,30.596809969969
164,420100120000000015,利济南路(沿河大道至中山大道)LF,114.278910888570,30.575452403387
166,420100120000000021,京汉大道黄石路口,114.296383430260,30.593644932622
167,420100120000000022,中山大道南京路口,114.299399919090,30.588655227375
160,420100120000000010,沿江大道_民生路西50MLF,114.303066008880,30.578392671085
161,420100120000000011,崇仁路(中山大道至沿河大道)LF,114.267759845490,30.579288298890
162,420100120000000012,多福路(中山大道至沿河大道)LF,114.282990460030,30.577097660146
163,420100120000000013,沿河大道(硚口路至崇仁路)LF,114.258020067670,30.572709061262
10341,486,21号公路K4+160处,114.467844468420,30.640592508645
10474,101,常青路华安里段,114.249258188630,30.626915087234
1106,14001,武咸公路红霞物流,114.267742183980,30.443282780224
1107,420100120000000075,鹦鹉大道翠微路口,114.272735516740,30.551962768363
1104,420100120000000056,后湖大道后湖五路,114.304418769630,30.652585366530
10476,102,常青路复兴村路口,114.260125939640,30.613362363132
1103,420100120000000049,京汉大道_公安路口,114.305952656490,30.602174908808
10471,98,金桥大道兴业路口,114.292249694130,30.639370910721
10188,203,琴台路金龙路,114.215545043400,30.577516341848
1108,420100120000000072,南泥湾大道丰硕路口,114.197903071840,30.609930886833
1109,420100120000000055,后湖大道汉黄路路口,114.340966072780,30.664030405083
10004,0272012TS10027,二环线(高架)_友谊大道(罗家港)卡口TS,114.369766440930,30.615765466723
10005,0272014bk10024,长江大桥_龟山（汉阳_武昌BK)bk,114.286441501790,30.560024361081
10006,0272014HY10002,解放大道_黄浦路二层高架,114.316174142290,30.618397020906
10007,0272014HY12001,琴台大道_三环线米粮村卡口,114.171544792920,30.582389805897
10002,0272014bk10021,解放大道汉黄路_出城bk,114.341189277090,30.662228941867
10168,152,汉阳大道五琴路口,114.258097758920,30.557479992507
10167,148,龙阳大道陶家岭段,114.199215204960,30.538620582193
10166,150,汉阳大道罗七路口,114.232413411110,30.559234190248
10164,4,武珞路中南路口,114.342271510830,30.549025266443
10008,问问,测试1,114.349419492620,30.634746650718
10009,2222222222,后湖,114.219443230810,30.590156804919
10161,146,二桥路玫瑰园路口,114.217665290200,30.571488852912
10160,145,二桥路琴台路口,114.220150962050,30.576290616424
10369,588,二环线长丰大道交汇路口（东南）,114.239099464060,30.612198028348
10368,587,二环线淮海路路口（桥下）,114.239720153290,30.611658547494
10365,584,二环线汉西一路交汇路口,114.234299285330,30.591689124934
10364,435,汉阳大道十里建材市场段,114.222907294420,30.566331541969
10367,586,二环线汉西小学附近,114.236459768370,30.598316314721
10366,585,二环线建设大道交汇路口,114.234819551160,30.591425693657
10361,431,鹦鹉大道锦绣长江警务平台,114.273085792060,30.539858269786
10360,430,长丰桥汉阳侧上桥处,114.174320749720,30.605803202276
10363,433,芳草路隆兴东街口,114.218362378890,30.552983571189
10362,432,芳草路四新北路口,114.211108303380,30.538646250643
10559,389,多福路大夹街,114.283244483030,30.573910356569
10521,250,中山大道前进一路,114.291201640620,30.580924355069
10479,188,建设大道高雄路口,114.289609335230,30.609455080233
10289,293,南湖大道江大师范学院,114.332085586840,30.487556672311
10478,104,沿河大道友谊南路口,114.289105497090,30.570814622701
10488,217,三眼桥路三眼桥北路口,114.285933247470,30.622323435004
10489,218,工农兵路二七路口,114.319561874820,30.633531271250
10440,50,中山大道友谊路口,114.288343377590,30.579915680313
9,420100000000000175,东湖路水果湖横路,114.350711306680,30.555335456776
10481,191,京汉大道前进四路口,114.289405879900,30.588617927602
10482,193,京汉大道大智路口,114.300927706000,30.597567409581
10483,194,京汉大道三阳路口,114.306593366480,30.602643049446
10484,198,市委正门高清,114.299389302530,30.612943340342
10485,199,市政府正门高清,114.312304306110,30.598746161600
10486,215,京汉大道解放公园路口,114.310384261150,30.608125426698
10487,216,京汉大道卢沟桥路口,114.314190068040,30.613871496291
10260,201,省政府正门高清,114.348189875430,30.551494655810
10261,271,和平大道理工大,114.361570155310,30.617175765964
10262,272,中山路公平路,114.320170006670,30.560049376929
10263,274,中山路解放路,114.308952730920,30.560728232957
10264,275,临江大道彭刘杨路口,114.298289440240,30.546175196505
10265,276,临江大道张之洞路口,114.296833698680,30.541510079853
10266,277,首义路701所门前,114.315080861270,30.536899019056
10267,278,张之洞路中南财大,114.319107352820,30.539122457672
10268,279,解放路彭刘杨路,114.304768242890,30.545432219529
10269,280,解放路火炬路,114.307907232980,30.557513371447
10509,238,建设大道新华路口,114.278124994400,30.602381650789
10467,82,沿江大道四维路口,114.315278239160,30.603058670270
10464,79,中山大道黄浦路口,114.318563737610,30.616685702671
10465,80,沿江大道卢沟桥路口,114.320424275490,30.611500905724
10462,78,建设大道黄浦路口,114.304662745020,30.624444656536
10463,77,发展大道黄浦路口,114.295210547320,30.630223991423
10460,72,建设大道澳门路口,114.292515119650,30.611547970544
10461,76,京汉大道江汉路口,114.292965362990,30.590780643495
10501,229,香港路唐家墩段,114.279434121560,30.617991784085
10500,229,香港路唐家墩段,114.279431394210,30.617989661601
10503,231,中山大道大智路口,114.301706632470,30.592045025439
10528,328,兴荣村客运站门前,114.340677475700,30.664266427213
10505,233,长江隧道南京路入口段,114.301157291740,30.587916285614
10504,232,沿江大道天津路出口,114.307245653150,30.587830617987
10507,235,解放公园正门段,114.300401638570,30.612569985070
10469,85,解放大道青少年宫段,114.293228035180,30.593710626768
10526,326,解放公园路育才高中门前,114.306972969510,30.609483335810
10417,605,二环线银墩路路口（北）,114.259809979470,30.620347960615
10348,355,动物园正门段,114.251645013970,30.552674262118
10416,604,二环线银墩路路口（南）,114.259767160120,30.619503817803
10415,603,二环线常青路交汇处,114.255749546460,30.618207079583
10215,116,和平大道工人村路口,114.430812109700,30.647734354575
10214,115,冶金大道工业二路口,114.402614074350,30.636858273307
10217,118,和平大道建十路口,114.417369673930,30.649323005596
10216,117,和平大道建十一路口,114.420797620020,30.649078948124
10211,112,冶金大道天兴洲段,114.426815932560,30.633997414351
10210,111,冶金大道企业路口,114.432589273370,30.632560040423
10213,114,冶金大道工业四路口,114.411953339660,30.636924021982
10212,113,冶金大道青山大队,114.416355522460,30.635966479677
10413,0272014JY00085,关山大道新竹路JY,114.417696615690,30.495174938302
10219,120,和平大道建七路口,114.405778955920,30.644100605876
10218,119,和平大道建八路口,114.409965061520,30.646123766310
10412,0272014JY00094,光谷七路神墩三路JY,114.544512922690,30.483984244886
10185,196,江城大道四新大道口,114.226545243760,30.525051877738
10184,195,江城大道墨水湖桥南,114.235513913260,30.539185332816
10187,202,鹦鹉大道前进集贸市场,114.262422535350,30.528906908823
10186,197,江城大道三环立交桥,114.217825000830,30.513576383125
10181,182,汉阳大道锅顶山变电站,114.198195596350,30.573076173981
10180,180,汉蔡路金龙路路口,114.212563043500,30.569631297397
1078,0272014LF14009,发展大道振兴二路LF,114.252260459510,30.616510142529
1079,0272014LF14007,发展大道青年路LF,114.263175188910,30.620831459683
1076,0272014LF14010,发展大道振兴三路LF,114.248114462090,30.613977119662
1077,0272014LF14006,发展大道金墩街LF,114.266037652000,30.621592715750
1074,0272014LF14005,发展大道新华西路LF,114.269513962840,30.622350421258
1075,0272014LF14011,发展大道振兴四路LF,114.246133470030,30.613563016205
1072,0272014LF14012,发展大道淮海路LF,114.239813922170,30.612005890688
1073,0272014LF14004,发展大道三眼桥路LF,114.281875789520,30.625533948537
1070,0272014LF14014,建设大道汉西一路LF,114.234754152180,30.591518625356
1071,0272014LF14013,汉西路常码侧路（空军九通基地）LF,114.237136518730,30.609453516233
10442,52,中山大道江汉路口,114.298410120850,30.586377175189
5,420100000000000157,江汉二桥,114.226537185770,30.583319511845
10443,53,中山大道南京路口,114.299528837440,30.588830470410
1094,420100000000000198,流芳大道东园西路,114.457708582370,30.429862006354
1095,420100000000000187,光谷二路富五路,114.464626506850,30.430161260985
1096,420100000000000179,高新二路湖北第二师范学院大门口LF,114.456092261400,30.482418066385
1097,420100000000000204,南湖大道软件园三路,114.409798076940,30.485680555375
1090,420100000000000186,光谷大道南湖大道路口LF,114.427357830440,30.483915824016
1091,420100000000000180,高新四路中芯二路LF,114.457929002480,30.460267532196
1092,420100000000000200,珞喻东路军械士官学校,114.472524744110,30.515991318465
1093,420100000000000201,珞喻东路青王公路,114.477601951480,30.515496217937
263,420100120000000132,三环线青菱立交_东3.5KMLF,114.310533330700,30.463616815167
262,420100120000000131,三环线光谷大道立交1.5KMLF,114.429980075330,30.470563295678
261,420100120000000130,南湖大道省农科院研究所,114.324618190870,30.487854188025
260,420100120000000129,南湖大道华农北门以东300米处,114.360094228360,30.486744756461
267,420100120000000136,民族大道三环线_北1KM_进城LF,114.399476830050,30.475999042057
266,420100120000000135,江汉一桥西便道(至沿河大道)LF,114.274085872690,30.573056610497
265,420100120000000134,解放大道汉黄路南200M_进城LF,114.340896695610,30.661304985292
264,420100120000000133,友谊南路满春街_至晴川桥LF,114.288461166580,30.579277538546
269,420100120000000138,107国道新沟桥中队门前LF,113.995164571330,30.739872589410
268,420100120000000137,珞狮南路_三环线_北300M_进城LF,114.335660932420,30.465975280446
10388,346,沿河大道知音桥东侧,114.227008988900,30.583645566629
59,420100000000000232,沿江大道六合路,114.316673979860,30.606005595661
58,420100000000000231,B_香港路工商局,114.284537531930,30.615068828039
10386,340,利济北路一医院入口处,114.277651752290,30.578061630593
57,420100000000000230,铭新街南京路,114.296148832850,30.590945504812
56,420100000000000229,京汉大道解放公园路,114.310334711830,30.608170837338
51,420100000000000222,金山大道金南一路东LF,114.232801136520,30.643290321908
53,420100000000000224,琴台大道_江城大道东500MLF,114.252598617700,30.564385959909
52,420100000000000223,三民路(中山大道至沿河大道)LF,114.291371654060,30.580493270242
259,420100120000000128,三环线欢乐大道立交_北1KMLF,114.439468822150,30.597217816295
598,598,二环线丰雅交汇处（桥上）,114.242812544100,30.612914707878
1413,0272014bk10014,白沙洲大道_三环线_北200M_出城bk,114.277798615450,30.478637790203
1414,0272014bk10015,常青路_三环线南_进城出城bk,114.243942406180,30.633712565636
1415,0272014bk10016,冶金大道_三环线_北500M_进城出城bk,114.426590781750,30.633952635304
10048,0272011xx10033,利济北路顺道街路,114.276077370970,30.580932501595
10049,0272011xx10034,玫瑰街永丰路,114.219789737520,30.571458507518
10323,323,中山路隧道西进口,114.321219100270,30.533934974321
10322,92,建设大道宝丰路口,114.259044056040,30.590370944003
10325,93,建设大道峡谷段,114.244641776430,30.590571141038
10324,324,中山路雄楚大道立交,114.319330353290,30.530242284810
10327,366,武珞路邮科院出口,114.396178948170,30.518842398333
